com/google/javascript/jscomp/VariableRenamingPolicy.<init>: -0.8801238351724373
com/google/javascript/jscomp/parsing/Config.buildAnnotationNames: 0.9999697894421586
com/google/javascript/jscomp/CompilerOptions$TweakProcessing.<init>: -0.9991699922492219
com/google/javascript/jscomp/CodePrinter$Format.<init>: -0.8867526615795912
com/google/javascript/jscomp/NodeUtil.isNameReferenced: Infinity
com/google/javascript/jscomp/Compiler.newExternInput: 1.0
com/google/javascript/jscomp/deps/JsFileParser$ModuleType.<init>: -0.7925212644627223
com/google/javascript/jscomp/PhaseOptimizer.consume: 1.0
com/google/javascript/jscomp/deps/ModuleLoader$PathResolver.<init>: -0.6337199114686362
com/google/javascript/jscomp/parsing/Config$StrictMode.<init>: -1.0
com/google/javascript/jscomp/CompilerOptions$IncrementalCheckMode.<init>: -0.9363136707729052
com/google/javascript/jscomp/parsing/parser/util/format/SimpleFormat.outputCharSequence: -0.7215189471382042
com/google/javascript/jscomp/RemoveUnusedPolyfills.access$300: 0.9993449605928434
com/google/javascript/jscomp/ProcessTweaks$TweakFunction.<init>: 0.7896304618022455
com/google/javascript/jscomp/CompilerOptions$JsonStreamMode.<init>: -0.7884478190733454
com/google/javascript/jscomp/parsing/parser/Parser$ParamContext.<init>: -0.8884395724093975
com/google/javascript/jscomp/CompilerOptions$ExtractPrototypeMemberDeclarationsMode.<init>: -0.876035481703758
com/google/javascript/jscomp/CommandLineRunner$Flags.splitPipeParts: 1.0
com/google/javascript/jscomp/parsing/Config$LanguageMode.<init>: -0.6748504515955718
com/google/javascript/jscomp/parsing/Config$JsDocParsing.<init>: -0.9988246756567382
com/google/javascript/jscomp/parsing/JsDocTokenStream.matchChar: Infinity
com/google/javascript/jscomp/parsing/JsDocInfoParser$WhitespaceOption.<init>: -0.8776681721587334
com/google/javascript/jscomp/MinimizedCondition$MinimizationStyle.<init>: -1.0
com/google/javascript/jscomp/WarningLevel.<init>: -0.9988232528759933
com/google/javascript/jscomp/parsing/parser/Parser$Expression.<init>: -1.0
com/google/javascript/jscomp/Normalize.access$500: Infinity
com/google/javascript/jscomp/AbstractCompiler$LifeCycleStage.<init>: -0.8838832430549155
com/google/javascript/jscomp/AnonymousFunctionNamingPolicy.<init>: -0.8964671211643106
com/google/javascript/jscomp/Compiler.stopTracer: -0.7943322157711495
com/google/javascript/jscomp/parsing/TypeTransformationParser$OperationKind.<init>: -0.7260645416971464
com/google/javascript/jscomp/Compiler$SyntheticExternsPosition.<init>: 1.0
com/google/javascript/jscomp/CompilerOptions$DevMode.<init>: -0.7936781050331982
com/google/javascript/jscomp/parsing/Config.<init>: 0.9999836913131571
com/google/javascript/jscomp/NodeUtil$ValueType.<init>: 0.8917168505543704
com/google/javascript/jscomp/parsing/parser/trees/UpdateExpressionTree$OperatorPosition.<init>: -1.0
com/google/javascript/jscomp/RemoveUnusedPolyfills$PrototypeMethod.split: 0.6334433486516678
com/google/javascript/jscomp/Compiler$CodeBuilder.append: 1.0
com/google/javascript/jscomp/Compiler.parseSyntheticCode: 0.9893089681325447
com/google/javascript/jscomp/CodePrinter$MappedCodePrinter.reportLineCut: -0.6259883622044807
com/google/javascript/jscomp/CommandLineRunner.findJsFiles: 0.868343154717925
com/google/javascript/jscomp/NodeIterators$FunctionlessLocalScope.<init>: Infinity
com/google/javascript/jscomp/CompilerOptions$TracerMode.<init>: -0.7251416565441988
com/google/javascript/jscomp/deps/ModuleLoader.buildRegistry: -1.0
com/google/javascript/jscomp/SyntheticAst.<init>: 1.0
com/google/javascript/jscomp/ErrorFormat.<init>: -0.6144753750165957
com/google/javascript/jscomp/deps/SimpleDependencyInfo.<init>: -1.0
com/google/javascript/jscomp/CompilerOptions$Reach.<init>: -0.873792533946804
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets: 0.6033869859952269
com/google/javascript/jscomp/NodeUtil$7.<init>: Infinity
com/google/javascript/jscomp/CodePrinter$MappedCodePrinter.<init>: -Infinity
com/google/javascript/jscomp/FunctionInjector$InliningMode.<init>: 1.0
com/google/javascript/jscomp/CodeGenerator$Context.<init>: -0.7435682205846585
com/google/javascript/jscomp/deps/ModuleLoader$ResolutionMode.<init>: -0.8779314651155115
com/google/javascript/jscomp/JoinOp$BinaryJoinOp.apply: 0.676521438018937
com/google/javascript/jscomp/parsing/JsDocInfoParser$State.<init>: 0.9307460257868562
com/google/javascript/jscomp/FunctionInjector$CanInlineResult.<init>: -0.8752778026098351
com/google/javascript/jscomp/DeadAssignmentsElimination$VariableLiveness.<init>: 0.999574251649381
com/google/javascript/jscomp/CompilerOptions$J2clPassMode.<init>: -0.7308827240768996
com/google/javascript/jscomp/RemoveUnusedPolyfills$CollectUnusedPolyfills.visitPolyfillDefinition: 0.9999999952949108
com/google/javascript/jscomp/parsing/ParserRunner.extractList: 0.6882453254164809
com/google/javascript/jscomp/RenameLabels$ProcessLabels.getLabelInfo: 0.7967508487323454
com/google/javascript/jscomp/RemoveUnusedPolyfills.removeExplicitGlobalPrefix: 0.9992858557155592
com/google/javascript/jscomp/ControlFlowGraph$Branch.<init>: -0.7310950637479755
com/google/javascript/jscomp/ExpressionDecomposer$DecompositionType.<init>: -0.8775663037159729
com/google/javascript/jscomp/InlineVariables$Mode.<init>: -0.8870976652609895
com/google/javascript/jscomp/parsing/TypeTransformationParser.validTypePredicate: 0.6872686211292425
com/google/javascript/jscomp/CompilerOptions$OutputJs.<init>: -0.8847029156116293
com/google/javascript/jscomp/parsing/parser/Parser$Config$Mode.<init>: -0.7869508706621409
com/google/javascript/jscomp/VarCheck.createSynthesizedExternVar: -1.0
com/google/javascript/jscomp/parsing/ParserRunner.parse: 0.7175151100465599
com/google/javascript/jscomp/AbstractCommandLineRunner$JsSourceType.<init>: -0.8718190709974001
com/google/javascript/jscomp/parsing/parser/LineNumberTable.toIntArray: 0.9027179314569924
com/google/javascript/jscomp/PropertyRenamingPolicy.<init>: -1.0
com/google/javascript/jscomp/CompilerOptions$DisposalCheckingPolicy.<init>: -0.8809335601146854
com/google/javascript/jscomp/ClosureRewriteModule$ScopeType.<init>: 1.0
com/google/javascript/jscomp/parsing/parser/trees/Comment$Type.<init>: -0.7310310478039262
com/google/javascript/jscomp/RhinoErrorReporter.replacePlaceHolders: -1.0
com/google/javascript/jscomp/SourceFile.fromCode: -0.6961776866442094
com/google/javascript/jscomp/GlobalNamespace$Ref$Type.<init>: -0.6611170274326602
com/google/javascript/jscomp/CheckLevel.<init>: -0.9150900980662537
com/google/javascript/jscomp/DefaultPassConfig.assertAllLoopablePasses: 1.0
com/google/javascript/jscomp/DefaultPassConfig.assertAllOneTimePasses: 1.0
com/google/javascript/jscomp/CompilerOptions$DependencyMode.<init>: -0.8790797070465273
com/google/javascript/jscomp/CompilationLevel.<init>: -0.9657522050162823
com/google/javascript/jscomp/parsing/Config$RunMode.<init>: 1.0
com/google/javascript/jscomp/SourceExcerptProvider$SourceExcerpt.<init>: -0.6309908618546821
com/google/javascript/jscomp/CompilerOptions$Environment.<init>: 1.0
com/google/javascript/jscomp/WarningsGuard$Priority.<init>: -0.6400575784331509
com/google/javascript/jscomp/parsing/parser/Parser$FunctionFlavor.<init>: -0.8780408796904183
com/google/javascript/jscomp/deps/ModuleLoader.<init>: -0.9175966703760555
com/google/javascript/jscomp/WarningsGuard$DiagnosticGroupState.<init>: -0.8797182031518143
com/google/javascript/jscomp/AbstractCompiler$MostRecentTypechecker.<init>: 0.9998369707630136
com/google/javascript/jscomp/MakeDeclaredNamesUnique$InlineRenamer.<init>: Infinity
com/google/javascript/jscomp/PhaseOptimizer$State.<init>: -1.0
com/google/javascript/jscomp/AbstractCompiler$ConfigContext.<init>: -1.0
com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax$FoldArrayAction.<init>: -0.9596507174440085
com/google/javascript/jscomp/CodeGenerator.regexpEscape: 0.8606903285519216
com/google/javascript/jscomp/FunctionToBlockMutator.getReplacementReturnStatement: -Infinity
com/google/javascript/jscomp/GlobalNamespace$Name$Type.<init>: -0.6958331256363113
com/google/javascript/jscomp/CompilerOptions$IsolationMode.<init>: -1.0
com/google/javascript/jscomp/parsing/TypeTransformationParser.<init>: -0.7687772515894351
com/google/javascript/jscomp/parsing/parser/trees/FunctionDeclarationTree$Kind.<init>: -0.7988734051383121
com/google/javascript/jscomp/NodeUtil.isValidDefineValue: 1.0
com/google/javascript/jscomp/CustomPassExecutionTime.<init>: -0.9525684045305849
com/google/javascript/jscomp/parsing/parser/SourceFile.<init>: 0.6096541170462398
